query,original_query,answer,original_answer,image,image_filename,page_number,chunk_type,text_description,chunk_id,hashed_filename,relevancy,correctness,evidence,question_type,company,language
"What was the total loss-absorbing capacity at September 30, 2019?","What was the total loss-absorbing capacity at September 30, 2019?",€96.3bn,€96.3bn,data/pages/5d5a475780da91d67299a1c1eb007ea8_12.png,5d5a475780da91d67299a1c1eb007ea8_12.png,12,text,"denominator ofthe ratio, subject to the agreement of the ECB and following the decision of July 13, 2018 of the General Court of the European Union",5d5a475780da91d67299a1c1eb007ea8_12_2,5d5a475780da91d67299a1c1eb007ea8.pdf,relevant,correct,text,easy,bpce,EN
"What was the total loss-absorbing capacity at September 30, 2019?","What was the total loss-absorbing capacity at September 30, 2019?",€96.3bn,€96.3bn,data/pages/5d5a475780da91d67299a1c1eb007ea8_12.png,5d5a475780da91d67299a1c1eb007ea8_12.png,12,text,"Capital

‘savings

12 RESULTS FOR THE 3°° QUARTER AND FIRST 9 MONTHS OF 2019

@ GROUPE BPCE",5d5a475780da91d67299a1c1eb007ea8_12_3,5d5a475780da91d67299a1c1eb007ea8.pdf,relevant,correct,text,easy,bpce,EN
"What was the total loss-absorbing capacity at September 30, 2019?","What was the total loss-absorbing capacity at September 30, 2019?",€96.3bn,€96.3bn,data/pages/5d5a475780da91d67299a1c1eb007ea8_12.png,5d5a475780da91d67299a1c1eb007ea8_12.png,12,figure,"Change in the CET1 ratio (in bps) Organic capital creation = 2 bps 15.5%! +21bps 15.5% Pro forma impact: .! + 5% 2 —__ Sa *6ops_—_*5bpS_ eaennnnncene, 18%? pequiston of 50.1% of Oney Bank -19bps ps -12bps -10bps CETt ratio Retained eamings Change in Ghange in risk- Issuance of Other CET ratio Proforma impact Pro-forma June 30, 2019 risk-weighted weighted cooperative changes at September 30, GET ratio assets excl assets due to shares 2019 at September 30, methodological methodological & 2019 &perimeterimpacts perimeter impacts?",5d5a475780da91d67299a1c1eb007ea8_12_4,5d5a475780da91d67299a1c1eb007ea8.pdf,relevant,correct,text,easy,bpce,EN
"What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?","What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?",-10bps,-10bps,data/pages/5d5a475780da91d67299a1c1eb007ea8_12.png,5d5a475780da91d67299a1c1eb007ea8_12.png,12,text,"© CAPITAL AND LOSS-ABSORBING CAPACITY

Increasing CET1 capital; CET1 and TLAC ratios at high levels

at

TLAC' ratio (as a

% of risk-weighted assets)

23.0%

CET1 capital equal to €64.6bn'? at September 30, 2019

= Senior non-preferred aan nal Tier 4 wort? ane

~ Target > 21.5%

Total loss-absorbing capacity stood at €96.3bn'2 at September 30, 2019, equal to a TLAC ratio of 23.0%12

Leverage ratio equal to 5.1%'4 at September 30, 2019

Sept. 30, 2019 pro forma",5d5a475780da91d67299a1c1eb007ea8_12_0,5d5a475780da91d67299a1c1eb007ea8.pdf,relevant,correct,chart,medium,bpce,EN
"What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?","What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?",-10bps,-10bps,data/pages/5d5a475780da91d67299a1c1eb007ea8_12.png,5d5a475780da91d67299a1c1eb007ea8_12.png,12,text,"adequacy, Total loss-absorbing capacity ~ see note on methodology ' After deduction, following the instructions of the supervisory authorities, of irrevocable payment commitments ® Estimate at September 30, 2019 (pro forma) Methodological impact concerning speculative immovable property financing ; perimeter impact following the disposal of banking interests in Attica * The leverage ratio would amount to 5.4% after excluding the centralized outstandings of regulated from the calculation of the",5d5a475780da91d67299a1c1eb007ea8_12_1,5d5a475780da91d67299a1c1eb007ea8.pdf,relevant,correct,chart,medium,bpce,EN
"What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?","What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?",-10bps,-10bps,data/pages/5d5a475780da91d67299a1c1eb007ea8_12.png,5d5a475780da91d67299a1c1eb007ea8_12.png,12,text,"denominator ofthe ratio, subject to the agreement of the ECB and following the decision of July 13, 2018 of the General Court of the European Union",5d5a475780da91d67299a1c1eb007ea8_12_2,5d5a475780da91d67299a1c1eb007ea8.pdf,relevant,correct,chart,medium,bpce,EN
"What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?","What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?",-10bps,-10bps,data/pages/5d5a475780da91d67299a1c1eb007ea8_12.png,5d5a475780da91d67299a1c1eb007ea8_12.png,12,text,"Capital

‘savings

12 RESULTS FOR THE 3°° QUARTER AND FIRST 9 MONTHS OF 2019

@ GROUPE BPCE",5d5a475780da91d67299a1c1eb007ea8_12_3,5d5a475780da91d67299a1c1eb007ea8.pdf,relevant,correct,chart,medium,bpce,EN
"What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?","What is the pro forma impact due to an acquisition on the CET1 ratio at September 30, 2019?",-10bps,-10bps,data/pages/5d5a475780da91d67299a1c1eb007ea8_12.png,5d5a475780da91d67299a1c1eb007ea8_12.png,12,figure,"Change in the CET1 ratio (in bps) Organic capital creation = 2 bps 15.5%! +21bps 15.5% Pro forma impact: .! + 5% 2 —__ Sa *6ops_—_*5bpS_ eaennnnncene, 18%? pequiston of 50.1% of Oney Bank -19bps ps -12bps -10bps CETt ratio Retained eamings Change in Ghange in risk- Issuance of Other CET ratio Proforma impact Pro-forma June 30, 2019 risk-weighted weighted cooperative changes at September 30, GET ratio assets excl assets due to shares 2019 at September 30, methodological methodological & 2019 &perimeterimpacts perimeter impacts?",5d5a475780da91d67299a1c1eb007ea8_12_4,5d5a475780da91d67299a1c1eb007ea8.pdf,relevant,correct,chart,medium,bpce,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,text,| snoo4,b3ee9e008d5489201ad9f3abd1dcb32b_33_0,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_1,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_2,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,4,b3ee9e008d5489201ad9f3abd1dcb32b_33_3,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_4,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_5,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_6,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_7,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_8,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_9,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many customers have been contacted for support since April 2022?,How many customers have been contacted for support since April 2022?,>7.5 million,>7.5 million,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_10,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,text,| snoo4,b3ee9e008d5489201ad9f3abd1dcb32b_33_0,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_1,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_2,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,4,b3ee9e008d5489201ad9f3abd1dcb32b_33_3,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_4,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_5,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_6,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_7,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_8,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_9,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What percentage of senior roles were held by women in 2023?,What percentage of senior roles were held by women in 2023?,40.1%,40.1%,data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_10,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,text,| snoo4,b3ee9e008d5489201ad9f3abd1dcb32b_33_0,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_1,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_2,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,4,b3ee9e008d5489201ad9f3abd1dcb32b_33_3,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_4,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_5,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_6,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_7,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_8,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_9,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
How many colleagues were trained to support the Grow with Purpose initiative?,How many colleagues were trained to support the Grow with Purpose initiative?,">6,300",">6,300",data/pages/b3ee9e008d5489201ad9f3abd1dcb32b_33.png,b3ee9e008d5489201ad9f3abd1dcb32b_33.png,33,figure,,b3ee9e008d5489201ad9f3abd1dcb32b_33_10,b3ee9e008d5489201ad9f3abd1dcb32b.pdf,relevant,correct,text,easy,lbg,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"74/,

A Guide to Trade Finance",1c13544248fda6951a76950a332e334a_38_0,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"“For our part: yes, we hold data on thousands of clients across the globe, covering not just their cash activities, but also their trade, investment, securities services operations and much, much more. But, even if a business based on commercialising this data stored in our systems became too valuable to ignore, we will have to co-create this proposition with clients and share the fruits of that business accordingly. If data is the new oil, then our clients would likely want to own the rights to",1c13544248fda6951a76950a332e334a_38_1,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"the crude in the seabed, and we would become the provider of the drilling platform, the refinery, as well as many other downstream services.”",1c13544248fda6951a76950a332e334a_38_2,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"10.2 Industry 4.0

In his book published in 2017, The Fourth Industrial Revolution, Professor ~ ~; Klaus Schwab, Founder and Executive Chairman of the World Economic Forum (WEF), maintains that “we are at the beginning of a revolution that is fundamentally changing the way we live, work and relate to one another”.”®",1c13544248fda6951a76950a332e334a_38_3,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"_ The WEF's Center for the Fourth Industrial Revolution aims to bring market participants together to ensure governance around these technologies is “stable, interoperable, predictable and transparent”. At the January 2018 WEF Annual Meeting in Davos-Klosters, Deutsche Bank was announced S a new partner.”

Copyright© 2020 Deutsche Bank AG. All rights reserved",1c13544248fda6951a76950a332e334a_38_4,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"In this fourth revolution, often referred to as ‘4IR’, economies are facing a range of new technologies that combine the physical, digital and biological worlds and which will impact all disciplines, economies and industries.” These advancements, note many observers, have the potential to dramatically change the way that humans interact, introducing efficiency gains to personal and business lives.",1c13544248fda6951a76950a332e334a_38_5,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"Adoption of and readiness for 4IR is evident in a number of government and trading bloc policy papers of some of the more advanced economies

Figure 15: The Fourth Industrial Revolution (41R)

Customer expectations are shifting

Products are being en!

ced by data, which improves asset productivity

New formed artnerships are compani ing of new forms of collaboration ~ compete ind collaborate",1c13544248fda6951a76950a332e334a_38_6,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"1 the importance

Operating models are being transformed into new digital models

Adapted by David Meynell from The Fourth Industrial R rman, World Economic Forum) ?2 olution by Klaus Schwab

175",1c13544248fda6951a76950a332e334a_38_7,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,figure,,1c13544248fda6951a76950a332e334a_38_8,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What are the key factors driving the transformation in the Fourth Industrial Revolution?,What are the key factors driving the transformation in the Fourth Industrial Revolution according to the visual elements?,"Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming","Customer expectations are shifting, Products are enhanced by data, New partnerships, Operating models transforming",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,figure,Financial ees Fintech mation tz f Inertia of tradition Regulatoryllegal/ (ene Slow budget proces compliance collaborative Client bas solutions Seecuonenet Trust Capital Short-term,1c13544248fda6951a76950a332e334a_38_9,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"74/,

A Guide to Trade Finance",1c13544248fda6951a76950a332e334a_38_0,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"“For our part: yes, we hold data on thousands of clients across the globe, covering not just their cash activities, but also their trade, investment, securities services operations and much, much more. But, even if a business based on commercialising this data stored in our systems became too valuable to ignore, we will have to co-create this proposition with clients and share the fruits of that business accordingly. If data is the new oil, then our clients would likely want to own the rights to",1c13544248fda6951a76950a332e334a_38_1,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"the crude in the seabed, and we would become the provider of the drilling platform, the refinery, as well as many other downstream services.”",1c13544248fda6951a76950a332e334a_38_2,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
